Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","44","Colombia","5510","Production","486","Bananas","1997","1997","tonnes","1607960","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","1998","1998","tonnes","1518474","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","1999","1999","tonnes","1725951","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2000","2000","tonnes","1593628","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2001","2001","tonnes","1469642","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2002","2002","tonnes","1561058","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2003","2003","tonnes","1647699","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2004","2004","tonnes","1702565","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2005","2005","tonnes","1798709","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2006","2006","tonnes","1863746","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2007","2007","tonnes","1819874","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2008","2008","tonnes","1987603","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2009","2009","tonnes","1993759","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2010","2010","tonnes","2019625","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2011","2011","tonnes","2042926","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2012","2012","tonnes","3500370","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2013","2013","tonnes","3769651","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2014","2014","tonnes","3263891","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2015","2015","tonnes","3705343","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2016","2016","tonnes","3691163","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2017","2017","tonnes","2020915","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2018","2018","tonnes","2567169","","Official data"
"QC","Crops","44","Colombia","5510","Production","486","Bananas","2019","2019","tonnes","2914419","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1961","1961","tonnes","99390","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1962","1962","tonnes","108000","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1963","1963","tonnes","117587","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1964","1964","tonnes","113649","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1965","1965","tonnes","90000","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1966","1966","tonnes","95000","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1967","1967","tonnes","95200","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1968","1968","tonnes","74800","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1969","1969","tonnes","81800","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1970","1970","tonnes","87100","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1971","1971","tonnes","107200","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1972","1972","tonnes","98000","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1973","1973","tonnes","81500","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1974","1974","tonnes","96900","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1975","1975","tonnes","121800","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1976","1976","tonnes","71400","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1977","1977","tonnes","81300","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1978","1978","tonnes","118900","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1979","1979","tonnes","136600","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1980","1980","tonnes","109460","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1981","1981","tonnes","56400","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1982","1982","tonnes","55600","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1983","1983","tonnes","27800","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1984","1984","tonnes","28200","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1985","1985","tonnes","60400","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1986","1986","tonnes","73200","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1987","1987","tonnes","91600","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1988","1988","tonnes","97200","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1989","1989","tonnes","84600","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1990","1990","tonnes","100400","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1991","1991","tonnes","102400","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1992","1992","tonnes","56039","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1993","1993","tonnes","72552","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1994","1994","tonnes","57702","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1995","1995","tonnes","44930","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1996","1996","tonnes","39647","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1997","1997","tonnes","19009","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1998","1998","tonnes","12126","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","1999","1999","tonnes","12131","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2000","2000","tonnes","12291","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2001","2001","tonnes","5625","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2002","2002","tonnes","10719","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2003","2003","tonnes","6963","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2004","2004","tonnes","8370","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2005","2005","tonnes","9058","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2006","2006","tonnes","6591","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2007","2007","tonnes","7730","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2008","2008","tonnes","11042","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2009","2009","tonnes","17567","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2010","2010","tonnes","11747","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2011","2011","tonnes","5475","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2012","2012","tonnes","8288","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2013","2013","tonnes","12978","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2014","2014","tonnes","13868","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2015","2015","tonnes","8137","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2016","2016","tonnes","11545","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2017","2017","tonnes","5510","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2018","2018","tonnes","10004","","Official data"
"QC","Crops","44","Colombia","5510","Production","44","Barley","2019","2019","tonnes","8527","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1961","1961","tonnes","44181","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1962","1962","tonnes","47620","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1963","1963","tonnes","43900","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1964","1964","tonnes","42000","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1965","1965","tonnes","40000","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1966","1966","tonnes","35000","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1967","1967","tonnes","38600","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1968","1968","tonnes","40300","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1969","1969","tonnes","41900","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1970","1970","tonnes","38800","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1971","1971","tonnes","48500","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1972","1972","tonnes","61100","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1973","1973","tonnes","56900","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1974","1974","tonnes","67100","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1975","1975","tonnes","89900","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1976","1976","tonnes","67600","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1977","1977","tonnes","74900","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1978","1978","tonnes","74800","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1979","1979","tonnes","74700","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1980","1980","tonnes","83700","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1981","1981","tonnes","73900","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1982","1982","tonnes","72900","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1983","1983","tonnes","81800","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1984","1984","tonnes","80155","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1985","1985","tonnes","98964","","Official data"
"QC","Crops","44","Colombia","5510","Production","176","Beans, dry","1986","1986","tonnes","103943","","Official data"
